Postal Code,Region,Country,State,City
1048582820,South,Argentina,Salta,Salta
1048583161,South,Argentina,Salta,Tartagal
1048632850,South,Argentina,San Juan,San Juan
1048642855,South,Argentina,San Luis,San Luis
104873226,South,Argentina,Santa Fe,Avellaneda
1048732742,South,Argentina,Santa Fe,Rosario
1048732853,South,Argentina,Santa Fe,San Justo
1048732892,South,Argentina,Santa Fe,Santa Fe
1048772904,South,Argentina,Santiago del Estero,Santiago del Estero
106310013272,South,Italy,Trentino-Alto Adige,Trento
10631001448,South,Italy,Trentino-Alto Adige,Bolzano
106310041082,South,Italy,Tuscany,Florence
106310041247,South,Italy,Tuscany,Grosseto
10631004172,South,Italy,Tuscany,Arezzo
106310041931,South,Italy,Tuscany,Lucca
106310042022,South,Italy,Tuscany,Marina di Carrara
106310042045,South,Italy,Tuscany,Massa
106310042166,South,Italy,Tuscany,Montecatini Terme
106310042522,South,Italy,Tuscany,Pisa
106310042523,South,Italy,Tuscany,Pistoia
106310042591,South,Italy,Tuscany,Prato
106310042992,South,Italy,Tuscany,Siena
10631004591,South,Italy,Tuscany,Capannori
10631004608,South,Italy,Tuscany,Carrara
106310091088,South,Italy,Umbria,Foligno
106310092486,South,Italy,Umbria,Perugia
106310292756,South,Italy,Veneto,Rovigo
106310293275,South,Italy,Veneto,Treviso
106310293374,South,Italy,Veneto,Venice
106310293380,South,Italy,Veneto,Verona
106310293387,South,Italy,Veneto,Vicenza
10631029715,South,Italy,Veneto,Chioggia
10631282582,South,Italy,Basilicata,Potenza
1063190805,South,Italy,Calabria,Cosenza
1063190831,South,Italy,Calabria,Crotone
10631951023,South,Italy,Campania,Ercolano
106319519,South,Italy,Campania,Acerra
10631952014,South,Italy,Campania,Marano di Napoli
10631952256,South,Italy,Campania,Naples
1063195227,South,Italy,Campania,Avellino
10631952572,South,Italy,Campania,Portici
10631952588,South,Italy,Campania,Pozzuoli
106319529,South,Italy,Campania,Afragola
1063195321,South,Italy,Campania,Battipaglia
10631953252,South,Italy,Campania,Torre del Greco
1063195354,South,Italy,Campania,Benevento
1063195459,South,Italy,Campania,Boscoreale
1063195595,South,Italy,Campania,Capua
1063195616,South,Italy,Campania,Caserta
1063195617,South,Italy,Campania,Casoria
1063195620,South,Italy,Campania,Castellammare di Stabia
1063195638,South,Italy,Campania,Cercola
10633101054,South,Italy,Emilia-Romagna,Faenza
10633101073,South,Italy,Emilia-Romagna,Ferrara
10633101450,South,Italy,Emilia-Romagna,Imola
10633102143,South,Italy,Emilia-Romagna,Modena
10633102449,South,Italy,Emilia-Romagna,Parma
10633102501,South,Italy,Emilia-Romagna,Piacenza
10633102668,South,Italy,Emilia-Romagna,Ravenna
10633102681,South,Italy,Emilia-Romagna,Reggio nell'Emilia
10633102707,South,Italy,Emilia-Romagna,Rimini
10633103395,South,Italy,Emilia-Romagna,Vignola
1063310444,South,Italy,Emilia-Romagna,Bologna
1063310606,South,Italy,Emilia-Romagna,Carpi
1063310641,South,Italy,Emilia-Romagna,Cesena
10633373277,South,Italy,Friuli-Venezia Giulia,Trieste
106342488,South,Italy,Abruzzi,Pescara
106343189,South,Italy,Abruzzi,Teramo
10634700,South,Italy,Abruzzi,Chieti
10635541078,South,Italy,Lazio,Fiumicino
10635541274,South,Italy,Lazio,Guidonia Montecelio
1063554142,South,Italy,Lazio,Anzio
1063554152,South,Italy,Lazio,Aprilia
10635541792,South,Italy,Lazio,Latina
10635542547,South,Italy,Lazio,Pomezia
10635542736,South,Italy,Lazio,Rome
10635543228,South,Italy,Lazio,Tivoli
10635543371,South,Italy,Lazio,Velletri
10635543430,South,Italy,Lazio,Viterbo
1063554740,South,Italy,Lazio,Civitavecchia
10635611174,South,Italy,Liguria,Genoa
10635611751,South,Italy,Liguria,La Spezia
10635612927,South,Italy,Liguria,Savona
10635721140,South,Italy,Lombardy,Gallarate
10635721818,South,Italy,Lombardy,Legnano
10635722118,South,Italy,Lombardy,Milan
10635722183,South,Italy,Lombardy,Monza
10635722946,South,Italy,Lombardy,Sesto San Giovanni
10635723274,South,Italy,Lombardy,Treviglio
10635723364,South,Italy,Lombardy,Varese
10635723393,South,Italy,Lombardy,Vigevano
1063572369,South,Italy,Lombardy,Bergamo
1063572490,South,Italy,Lombardy,Brescia
1063572538,South,Italy,Lombardy,Busto Arsizio
1063572735,South,Italy,Lombardy,Cinisello Balsamo
1063572777,South,Italy,Lombardy,Como
1063572828,South,Italy,Lombardy,Cremona
1063591087,South,Italy,Apulia,Foggia
106359113,South,Italy,Apulia,Andria
1063591815,South,Italy,Apulia,Lecce
1063591993,South,Italy,Apulia,Manfredonia
1063592151,South,Italy,Apulia,Molfetta
1063592872,South,Italy,Apulia,San Severo
106359294,South,Italy,Apulia,Bari
106359296,South,Italy,Apulia,Barletta
1063593153,South,Italy,Apulia,Taranto
1063593267,South,Italy,Apulia,Trani
106359415,South,Italy,Apulia,Bisceglie
106359420,South,Italy,Apulia,Bitonto
106359496,South,Italy,Apulia,Brindisi
106359640,South,Italy,Apulia,Cerignola
10635986,South,Italy,Apulia,Altamura
10636141056,South,Italy,Marche,Falconara Marittima
10636141057,South,Italy,Marche,Fano
1063614109,South,Italy,Marche,Ancona
10636142487,South,Italy,Marche,Pesaro
1063786202,South,Italy,Piedmont,Asti
10637862154,South,Italy,Piedmont,Moncalieri
10637862334,South,Italy,Piedmont,Novara
10637863293,South,Italy,Piedmont,Turin
106378669,South,Italy,Piedmont,Alessandria
1063786846,South,Italy,Piedmont,Cuneo
10638802630,South,Italy,Sardinia,Quartu Sant'Elena
10638802921,South,Italy,Sardinia,Sassari
1063880551,South,Italy,Sardinia,Cagliari
10639051168,South,Italy,Sicily,Gela
106390520,South,Italy,Sicily,Acireale
10639052034,South,Italy,Sicily,Marsala
10639052101,South,Italy,Sicily,Messina
10639052145,South,Italy,Sicily,Modica
10639052418,South,Italy,Sicily,Palermo
10639052649,South,Italy,Sicily,Ragusa
10639053268,South,Italy,Sicily,Trapani
10639053437,South,Italy,Sicily,Vittoria
106390535,South,Italy,Sicily,Agrigento
1063905627,South,Italy,Sicily,Catania
10992111071,South,Paraguay,Central,Fernando de la Mora
10992111769,South,Paraguay,Central,Lambar
10992112854,South,Paraguay,Central,San Lorenzo
109986204,South,Paraguay,Asuncin,Asuncin
111011058238,Southeast Asia,Philippines,Western Visayas,Bacolod City
11101189136,Southeast Asia,Philippines,Calabarzon,Antipolo
11101189239,Southeast Asia,Philippines,Calabarzon,Bacoor
111011892865,Southeast Asia,Philippines,Calabarzon,San Pedro
111011893172,Southeast Asia,Philippines,Calabarzon,Taytay
11101189554,Southeast Asia,Philippines,Calabarzon,Cainta
11101189563,Southeast Asia,Philippines,Calabarzon,Calamba
11101214115,Southeast Asia,Philippines,Central Luzon,Angeles City
111012142849,Southeast Asia,Philippines,Central Luzon,San Jose del Monte
11101257252,Southeast Asia,Philippines,Cordillera,Baguio City
111016891788,Southeast Asia,Philippines,National Capital,Las Pinas
111016891971,Southeast Asia,Philippines,National Capital,Makati
111016891996,Southeast Asia,Philippines,National Capital,Manila
111016892021,Southeast Asia,Philippines,National Capital,Marikina
111016892452,Southeast Asia,Philippines,National Capital,Pasig
111016893344,Southeast Asia,Philippines,National Capital,Valenzuela
11101689567,Southeast Asia,Philippines,National Capital,Caloocan
111017253342,Southeast Asia,Philippines,Northern Mindanao,Valencia
111129123002,Southeast Asia,Singapore,Singapore,Singapore
11129120277,Southeast Asia,Thailand,Bangkok,Bangkok
111296822239,Southeast Asia,Thailand,Nakhon Ratchasima,Nakhon Ratchasima
11143267853,Southeast Asia,Vietnam,D Nang,Da Nang
111434111384,Southeast Asia,Vietnam,Ho Ch Minh City,Ho Chi Minh City
111435132297,Southeast Asia,Vietnam,Khnh Ha,Nha Trang
111435232646,Southeast Asia,Vietnam,Kin Giang,Rach Gia
11143957582,Southeast Asia,Vietnam,T?nh C?n Th?,Can Tho
111439851324,Southeast Asia,Vietnam,Th? D H N?i,Hanoi
11207822499,Southeast Asia,Cambodia,Phnom Penh,Phnom Penh
115810733576,Southeast Asia,Indonesia,Yogyakarta,Yogyakarta
11581073898,Southeast Asia,Indonesia,Yogyakarta,Depok
1158112896,Southeast Asia,Indonesia,Bali,Denpasar
1158141357,Southeast Asia,Indonesia,Bengkulu,Bengkulu
11584531509,Southeast Asia,Indonesia,Jakarta,Jakarta
11584551512,Southeast Asia,Indonesia,Jambi,Jambi
1158457275,Southeast Asia,Indonesia,Jawa Barat,Bandung
11584573098,Southeast Asia,Indonesia,Jawa Barat,Sukabumi
11584573147,Southeast Asia,Indonesia,Jawa Barat,Tangerang
11584573163,Southeast Asia,Indonesia,Jawa Barat,Tasikmalaya
1158457342,Southeast Asia,Indonesia,Jawa Barat,Bekasi
1158457438,Southeast Asia,Indonesia,Jawa Barat,Bogor
1158457737,Southeast Asia,Indonesia,Jawa Barat,Cirebon
1158457898,Southeast Asia,Indonesia,Jawa Barat,Depok
11584582470,Southeast Asia,Indonesia,Jawa Tengah,Pekalongan
11584582616,Southeast Asia,Indonesia,Jawa Tengah,Purwokerto
11584582937,Southeast Asia,Indonesia,Jawa Tengah,Semarang
11584583108,Southeast Asia,Indonesia,Jawa Tengah,Surakarta
11584583176,Southeast Asia,Indonesia,Jawa Tengah,Tegal
11584591525,Southeast Asia,Indonesia,Jawa Timur,Jember
11584591631,Southeast Asia,Indonesia,Jawa Timur,Kediri
11584591977,Southeast Asia,Indonesia,Jawa Timur,Malang
11584592597,Southeast Asia,Indonesia,Jawa Timur,Probolinggo
11584593107,Southeast Asia,Indonesia,Jawa Timur,Surabaya
11584792556,Southeast Asia,Indonesia,Kalimantan Barat,Pontianak
1158480280,Southeast Asia,Indonesia,Kalimantan Selatan,Banjarmasin
1158481260,Southeast Asia,Indonesia,Kalimantan Timur,Balikpapan
11584812826,Southeast Asia,Indonesia,Kalimantan Timur,Samarinda
115859795,Southeast Asia,Indonesia,Maluku,Ambon
11586270,Southeast Asia,Indonesia,Aceh,Banda Aceh
11587342051,Southeast Asia,Indonesia,Nusa Tenggara Barat,Mataram
11587351724,Southeast Asia,Indonesia,Nusa Tenggara Timur,Kupang
11587691522,Southeast Asia,Indonesia,Papua,Jayapura
11588342471,Southeast Asia,Indonesia,Riau,Pekanbaru
1158834960,Southeast Asia,Indonesia,Riau,Dumai
11589482428,Southeast Asia,Indonesia,Sulawesi Tengah,Palu
11589491633,Southeast Asia,Indonesia,Sulawesi Tenggara,Kendari
11589501988,Southeast Asia,Indonesia,Sulawesi Utara,Manado
11589512410,Southeast Asia,Indonesia,Sumatera Barat,Padang
11589522416,Southeast Asia,Indonesia,Sumatera Selatan,Palembang
11589532073,Southeast Asia,Indonesia,Sumatera Utara,Medan
11589532473,Southeast Asia,Indonesia,Sumatera Utara,Pematangsiantar
1158953408,Southeast Asia,Indonesia,Sumatera Utara,Binjai
117710001713,Southeast Asia,Malaysia,Trengganu,Kuala Terengganu
11775331712,Southeast Asia,Malaysia,Kuala Lumpur,Kuala Lumpur
11776942943,Southeast Asia,Malaysia,Negeri Sembilan,Seremban
11777661714,Southeast Asia,Malaysia,Pahang,Kuantan
11777781465,Southeast Asia,Malaysia,Perak,Ipoh
11777783124,Southeast Asia,Malaysia,Perak,Taiping
11778501699,Southeast Asia,Malaysia,Sabah,Kota Kinabalu
11778502876,Southeast Asia,Malaysia,Sabah,Sandakan
11778503170,Southeast Asia,Malaysia,Sabah,Tawau
11778791715,Southeast Asia,Malaysia,Sarawak,Kuching
11778892953,Southeast Asia,Malaysia,Selangor,Shah Alam
118710673559,Southeast Asia,Myanmar (Burma),Yangon,Yangon
1213910151801,West,United States,Utah,Layton
1213910151819,West,United States,Utah,Lehi
1213910151890,West,United States,Utah,Logan
1213910152220,West,United States,Utah,Murray
1213910152376,West,United States,Utah,Orem
1213910152532,West,United States,Utah,Pleasant Grove
1213910152600,West,United States,Utah,Provo
1213910152819,West,United States,Utah,Salt Lake City
1213910153486,West,United States,Utah,West Jordan
121391015948,West,United States,Utah,Draper
1213910501047,West,United States,Washington,Everett
1213910501637,West,United States,Washington,Kent
1213910501901,West,United States,Washington,Longview
1213910502039,West,United States,Washington,Marysville
121391050216,West,United States,Washington,Auburn
1213910502366,West,United States,Washington,Olympia
1213910502451,West,United States,Washington,Pasco
1213910502677,West,United States,Washington,Redmond
1213910502690,West,United States,Washington,Renton
1213910502935,West,United States,Washington,Seattle
1213910503061,West,United States,Washington,Spokane
1213910503357,West,United States,Washington,Vancouver
121391050348,West,United States,Washington,Bellevue
121391050349,West,United States,Washington,Bellingham
121391050818,West,United States,Washington,Covington
121391050901,West,United States,Washington,Des Moines
121391050988,West,United States,Washington,Edmonds
121391062695,West,United States,Wyoming,Cheyenne
121391921013,West,United States,California,Encinitas
121391921031,West,United States,California,Escondido
121391921055,West,United States,California,Fairfield
12139192106,West,United States,California,Anaheim
121391921119,West,United States,California,Fresno
12139192135,West,United States,California,Antioch
121391921367,West,United States,California,Hesperia
121391921421,West,United States,California,Huntington Beach
121391921458,West,United States,California,Inglewood
12139192150,West,United States,California,Apple Valley
121391921740,West,United States,California,La Mesa
121391921745,West,United States,California,La Quinta
121391921759,West,United States,California,Laguna Niguel
121391921764,West,United States,California,Lake Elsinore
121391921765,West,United States,California,Lake Forest
121391921768,West,United States,California,Lakewood
121391921770,West,United States,California,Lancaster
121391921888,West,United States,California,Lodi
121391921897,West,United States,California,Long Beach
121391921910,West,United States,California,Los Angeles
121391922002,West,United States,California,Manteca
121391922133,West,United States,California,Mission Viejo
121391922144,West,United States,California,Modesto
121391922165,West,United States,California,Montebello
121391922188,West,United States,California,Moreno Valley
121391922189,West,United States,California,Morgan Hill
121391922222,West,United States,California,Murrieta
121391922345,West,United States,California,Oakland
121391922351,West,United States,California,Oceanside
121391922369,West,United States,California,Ontario
121391922407,West,United States,California,Oxnard
121391922450,West,United States,California,Pasadena
121391922504,West,United States,California,Pico Rivera
121391922548,West,United States,California,Pomona
12139192257,West,United States,California,Bakersfield
121391922660,West,United States,California,Rancho Cucamonga
121391922674,West,United States,California,Redding
121391922676,West,United States,California,Redlands
121391922678,West,United States,California,Redondo Beach
121391922679,West,United States,California,Redwood City
121391922714,West,United States,California,Riverside
121391922745,West,United States,California,Roseville
121391922770,West,United States,California,Sacramento
121391922816,West,United States,California,Salinas
121391922833,West,United States,California,San Bernardino
121391922836,West,United States,California,San Clemente
121391922839,West,United States,California,San Diego
121391922842,West,United States,California,San Francisco
121391922845,West,United States,California,San Gabriel
121391922848,West,United States,California,San Jose
121391922856,West,United States,California,San Luis Obispo
121391922861,West,United States,California,San Mateo
121391922885,West,United States,California,Santa Ana
121391922886,West,United States,California,Santa Barbara
121391922888,West,United States,California,Santa Clara
121391922894,West,United States,California,Santa Maria
121391923083,West,United States,California,Stockton
121391923105,West,United States,California,Sunnyvale
121391923183,West,United States,California,Temecula
121391923212,West,United States,California,Thousand Oaks
121391923251,West,United States,California,Torrance
121391923338,West,United States,California,Vacaville
121391923351,West,United States,California,Vallejo
121391923429,West,United States,California,Visalia
121391923490,West,United States,California,Westminster
121391923499,West,United States,California,Whittier
121391923520,West,United States,California,Woodland
121391923583,West,United States,California,Yucaipa
12139192489,West,United States,California,Brentwood
12139192527,West,United States,California,Burbank
12139192573,West,United States,California,Camarillo
12139192699,West,United States,California,Chico
12139192728,West,United States,California,Chula Vista
12139192738,West,United States,California,Citrus Heights
12139192756,West,United States,California,Coachella
12139192781,West,United States,California,Concord
12139192808,West,United States,California,Costa Mesa
12139192864,West,United States,California,Danville
12139192877,West,United States,California,Davis
12139192955,West,United States,California,Dublin
12139192994,West,United States,California,El Cajon
121392521014,West,United States,Colorado,Englewood
121392521097,West,United States,Colorado,Fort Collins
121392521234,West,United States,Colorado,Greeley
121392521880,West,United States,Colorado,Littleton
121392521899,West,United States,Colorado,Longmont
12139252190,West,United States,Colorado,Arvada
121392521917,West,United States,Colorado,Louisville
121392521921,West,United States,Colorado,Loveland
12139252222,West,United States,Colorado,Aurora
121392522447,West,United States,Colorado,Parker
121392522604,West,United States,Colorado,Pueblo
121392523211,West,United States,Colorado,Thornton
12139252504,West,United States,Colorado,Broomfield
12139252773,West,United States,Colorado,Colorado Springs
12139252776,West,United States,Colorado,Commerce City
12139252897,West,United States,Colorado,Denver
121394321842,West,United States,Idaho,Lewiston
121394322096,West,United States,Idaho,Meridian
121394322540,West,United States,Idaho,Pocatello
121394323300,West,United States,Idaho,Twin Falls
12139432440,West,United States,Idaho,Boise
12139432564,West,United States,Idaho,Caldwell
121396601232,West,United States,Montana,Great Falls
121396601350,West,United States,Montana,Helena
121396602135,West,United States,Montana,Missoula
12139660406,West,United States,Montana,Billings
12139660473,West,United States,Montana,Bozeman
121396971356,West,United States,Nevada,Henderson
121396971791,West,United States,Nevada,Las Vegas
121396972325,West,United States,Nevada,North Las Vegas
121396972688,West,United States,Nevada,Reno
121396973058,West,United States,Nevada,Sparks
121397011061,West,United States,New Mexico,Farmington
121397011786,West,United States,New Mexico,Las Cruces
121397012710,West,United States,New Mexico,Rio Rancho
121397012892,West,United States,New Mexico,Santa Fe
12139701602,West,United States,New Mexico,Carlsbad
1213970166,West,United States,New Mexico,Albuquerque
12139701751,West,United States,New Mexico,Clovis
12139731184,West,United States,Arizona,Gilbert
12139731197,West,United States,Arizona,Glendale
12139732098,West,United States,Arizona,Mesa
1213973231,West,United States,Arizona,Avondale
12139732479,West,United States,Arizona,Peoria
12139732500,West,United States,Arizona,Phoenix
12139732934,West,United States,Arizona,Scottsdale
12139732993,West,United States,Arizona,Sierra Vista
12139733186,West,United States,Arizona,Tempe
12139733285,West,United States,Arizona,Tucson
12139733587,West,United States,Arizona,Yuma
1213973523,West,United States,Arizona,Bullhead City
1213973652,West,United States,Arizona,Chandler
121397521043,West,United States,Oregon,Eugene
121397521241,West,United States,Oregon,Gresham
121397521377,West,United States,Oregon,Hillsboro
121397522076,West,United States,Oregon,Medford
121397522573,West,United States,Oregon,Portland
121397522677,West,United States,Oregon,Redmond
121397522813,West,United States,Oregon,Salem
121397523063,West,United States,Oregon,Springfield
121397523216,West,United States,Oregon,Tigard
1221712703,Canada,Canada,British Columbia,Richmond
1221712766,Canada,Canada,British Columbia,Saanich
1221713111,Canada,Canada,British Columbia,Surrey
1221713357,Canada,Canada,British Columbia,Vancouver
122171532,Canada,Canada,British Columbia,Burnaby
1221717,Canada,Canada,British Columbia,Abbotsford
122171795,Canada,Canada,British Columbia,Coquitlam
122332673,Canada,Canada,Alberta,Red Deer
12233565,Canada,Canada,Alberta,Calgary
12233989,Canada,Canada,Alberta,Edmonton
1226073511,Canada,Canada,Manitoba,Winnipeg
1227043068,Canada,Canada,Newfoundland,St. John's
1227291306,Canada,Canada,Nova Scotia,Halifax
122729872,Canada,Canada,Nova Scotia,Dartmouth
1227481273,Canada,Canada,Ontario,Guelph
1227481315,Canada,Canada,Ontario,Hamilton
1227481664,Canada,Canada,Ontario,Kingston
1227481675,Canada,Canada,Ontario,Kitchener
1227481895,Canada,Canada,Ontario,London
1227482026,Canada,Canada,Ontario,Markham
1227482134,Canada,Canada,Ontario,Mississauga
1227482327,Canada,Canada,Ontario,North York
1227482346,Canada,Canada,Ontario,Oakville
1227482388,Canada,Canada,Ontario,Oshawa
1227482397,Canada,Canada,Ontario,Ottawa
1227482494,Canada,Canada,Ontario,Peterborough
1227482503,Canada,Canada,Ontario,Pickering
1227482704,Canada,Canada,Ontario,Richmond Hill
1227483066,Canada,Canada,Ontario,St. Catharines
122748307,Canada,Canada,Ontario,Barrie
1227483249,Canada,Canada,Ontario,Toronto
1227483367,Canada,Canada,Ontario,Vaughan
1227483468,Canada,Canada,Ontario,Waterloo
1227483498,Canada,Canada,Ontario,Whitby
1227483510,Canada,Canada,Ontario,Windsor
122748480,Canada,Canada,Ontario,Brampton
122748482,Canada,Canada,Ontario,Brantford
122748531,Canada,Canada,Ontario,Burlington
1228191159,Canada,Canada,Quebec,Gatineau
1228191798,Canada,Canada,Quebec,Laval
1228191900,Canada,Canada,Quebec,Longueuil
1228192180,Canada,Canada,Quebec,Montral
1228192633,Canada,Canada,Quebec,Quebec
1228192797,Canada,Canada,Quebec,Saint-Laurent
1228812682,Canada,Canada,Saskatchewan,Regina
1228812920,Canada,Canada,Saskatchewan,Saskatoon
211854494,Caribbean,Barbados,Saint Michael,Bridgetown
2131220646,Caribbean,Trinidad and Tobago,Chaguanas,Chaguanas
21318622840,Caribbean,Trinidad and Tobago,San Fernando,San Fernando
23010352888,Caribbean,Cuba,Villa Clara,Santa Clara
230194571,Caribbean,Cuba,Camagey,Camagey
2302422191,Caribbean,Cuba,Ciego de vila,Morn
230242731,Caribbean,Cuba,Ciego de vila,Ciego de vila
230243732,Caribbean,Cuba,Cienfuegos,Cienfuegos
2303662006,Caribbean,Cuba,Granma,Manzanillo
230366323,Caribbean,Cuba,Granma,Bayamo
2303741257,Caribbean,Cuba,Guantnamo,Guantnamo
2304131388,Caribbean,Cuba,Holgun,Holgun
2304132139,Caribbean,Cuba,Holgun,Moa
2304472338,Caribbean,Cuba,Isla de la Juventud,Nueva Gerona
2305531790,Caribbean,Cuba,Las Tunas,Las Tunas
2305532608,Caribbean,Cuba,Las Tunas,Puerto Padre
2306302050,Caribbean,Cuba,Matanzas,Matanzas
230630825,Caribbean,Cuba,Matanzas,Crdenas
2306342847,Caribbean,Cuba,Mayabeque,San Jos de las Lajas
23076188,Caribbean,Cuba,Artemisa,Artemisa
2307872512,Caribbean,Cuba,Pinar del Ro,Pinar del Ro
230787785,Caribbean,Cuba,Pinar del Ro,Consolacin del Sur
2308682875,Caribbean,Cuba,Sancti Spritus,Sancti Spritus
2308762421,Caribbean,Cuba,Santiago de Cuba,Palma Soriano
2308762902,Caribbean,Cuba,Santiago de Cuba,Santiago de Cuba
230876789,Caribbean,Cuba,Santiago de Cuba,Contramaestre
2351242889,Caribbean,Dominican Republic,Barahona,Santa Cruz de Barahona
2352972843,Caribbean,Dominican Republic,Duarte,San Francisco de Macors
2353192141,Caribbean,Dominican Republic,Espaillat,Moca
2355441749,Caribbean,Dominican Republic,La Romana,La Romana
2355451753,Caribbean,Dominican Republic,La Vega,La Vega
235659450,Caribbean,Dominican Republic,Monseor Nouel,Bonao
235779269,Caribbean,Dominican Republic,Peravia,Ban
235861256,Caribbean,Dominican Republic,San Cristbal,Bajos de Haina
2358632851,Caribbean,Dominican Republic,San Juan,San Juan de la Maguana
2358662867,Caribbean,Dominican Republic,San Pedro de Macors,San Pedro de Macors
2358752903,Caribbean,Dominican Republic,Santiago,Santiago de los Caballeros
2358782906,Caribbean,Dominican Republic,Santo Domingo,Santo Domingo
2493701828,Caribbean,Guadeloupe,Guadeloupe,Les Abymes
253762609,Caribbean,Haiti,Ouest,Carrefour
253771208,Caribbean,Haiti,Artibonite,Gonaves
2648532574,Caribbean,Jamaica,Saint Catherine,Portmore
2648533057,Caribbean,Jamaica,Saint Catherine,Spanish Town
2796201101,Caribbean,Martinique,Martinique,Fort-de-France
312410281797,Central,Switzerland,Vaud,Lausanne
312410903512,Central,Switzerland,Zrich,Winterthur
312410903629,Central,Switzerland,Zrich,Zurich
3124126312,Central,Switzerland,Basel-Stadt,Basel
3124146376,Central,Switzerland,Bern,Berne
31243511171,Central,Switzerland,Geneva,Geneva
31245851932,Central,Switzerland,Lucerne,Lucerne
31249383067,Central,Switzerland,St. Gallen,St. Gallen
31310531696,Central,Belgium,West Flanders,Kortrijk
31310532730,Central,Belgium,West Flanders,Roeselare
3131053506,Central,Belgium,West Flanders,Bruges
313173508,Central,Belgium,Brussels,Brussels
3133021182,Central,Belgium,East Flanders,Ghent
3133021317,Central,Belgium,East Flanders,Hamme
3133022,Central,Belgium,East Flanders,Aalst
3133311838,Central,Belgium,Flemish Brabant,Leuven
3133902205,Central,Belgium,Hainaut,Mouscron
3133903261,Central,Belgium,Hainaut,Tournai
313390667,Central,Belgium,Hainaut,Charleroi
3135602942,Central,Belgium,Lige,Seraing
3135603383,Central,Belgium,Lige,Verviers
31356140,Central,Belgium,Antwerp,Antwerp
313562072,Central,Belgium,Antwerp,Mechelen
3135641172,Central,Belgium,Limburg,Genk
3135641337,Central,Belgium,Limburg,Hasselt
3135642469,Central,Belgium,Limburg,Peer
3136862245,Central,Belgium,Namur,Namur
313910601112,Central,United States,Wisconsin,Franklin
313910601235,Central,United States,Wisconsin,Green Bay
31391060151,Central,United States,Wisconsin,Appleton
313910601636,Central,United States,Wisconsin,Kenosha
313910601738,Central,United States,Wisconsin,La Crosse
313910601958,Central,United States,Wisconsin,Madison
313910602123,Central,United States,Wisconsin,Milwaukee
313910602965,Central,United States,Wisconsin,Sheboygan
313910603106,Central,United States,Wisconsin,Superior
313910603473,Central,United States,Wisconsin,Waukesha
313910603474,Central,United States,Wisconsin,Wausau
313910603484,Central,United States,Wisconsin,West Allis
31391060979,Central,United States,Wisconsin,Eau Claire
31394361008,Central,United States,Illinois,Elmhurst
31394361046,Central,United States,Illinois,Evanston
31394361110,Central,United States,Illinois,Frankfort
31394361114,Central,United States,Illinois,Freeport
31394361198,Central,United States,Illinois,Glenview
31394361374,Central,United States,Illinois,Highland Park
3139436180,Central,United States,Illinois,Arlington Heights
3139436222,Central,United States,Illinois,Aurora
31394362254,Central,United States,Illinois,Naperville
31394362322,Central,United States,Illinois,Normal
31394362344,Central,United States,Illinois,Oak Park
31394362380,Central,United States,Illinois,Orland Park
31394362396,Central,United States,Illinois,Oswego
31394362415,Central,United States,Illinois,Palatine
31394362446,Central,United States,Illinois,Park Ridge
31394362479,Central,United States,Illinois,Peoria
31394362642,Central,United States,Illinois,Quincy
31394362726,Central,United States,Illinois,Rockford
31394362737,Central,United States,Illinois,Romeoville
31394362779,Central,United States,Illinois,Saint Charles
31394363010,Central,United States,Illinois,Skokie
31394363222,Central,United States,Illinois,Tinley Park
31394363497,Central,United States,Illinois,Wheeling
31394363521,Central,United States,Illinois,Woodstock
3139436428,Central,United States,Illinois,Bloomington
3139436443,Central,United States,Illinois,Bolingbrook
3139436519,Central,United States,Illinois,Buffalo Grove
3139436603,Central,United States,Illinois,Carol Stream
3139436649,Central,United States,Illinois,Champaign
3139436696,Central,United States,Illinois,Chicago
3139436864,Central,United States,Illinois,Danville
3139436883,Central,United States,Illinois,Decatur
3139436902,Central,United States,Illinois,Des Plaines
31394391007,Central,United States,Indiana,Elkhart
31394391238,Central,United States,Indiana,Greenwood
31394391455,Central,United States,Indiana,Indianapolis
31394391744,Central,United States,Indiana,La Porte
31394391754,Central,United States,Indiana,Lafayette
31394391799,Central,United States,Indiana,Lawrence
31394392131,Central,United States,Indiana,Mishawaka
31394392282,Central,United States,Indiana,New Albany
31394392285,Central,United States,Indiana,New Castle
31394392315,Central,United States,Indiana,Noblesville
31394392571,Central,United States,Indiana,Portage
31394392703,Central,United States,Indiana,Richmond
31394393049,Central,United States,Indiana,South Bend
3139439428,Central,United States,Indiana,Bloomington
3139439775,Central,United States,Indiana,Columbus
31394421462,Central,United States,Iowa,Iowa City
31394422024,Central,United States,Iowa,Marion
31394423325,Central,United States,Iowa,Urbandale
31394423468,Central,United States,Iowa,Waterloo
3139442531,Central,United States,Iowa,Burlington
3139442634,Central,United States,Iowa,Cedar Rapids
3139442901,Central,United States,Iowa,Des Moines
3139442956,Central,United States,Iowa,Dubuque
31394891151,Central,United States,Kansas,Garden City
31394891995,Central,United States,Kansas,Manhattan
31394892360,Central,United States,Kansas,Olathe
31394892401,Central,United States,Kansas,Overland Park
31394893501,Central,United States,Kansas,Wichita
3139646120,Central,United States,Michigan,Ann Arbor
31396461224,Central,United States,Michigan,Grand Rapids
31396461389,Central,United States,Michigan,Holland
31396461505,Central,United States,Michigan,Jackson
31396461779,Central,United States,Michigan,Lansing
